Time,Winner,Nickname
00:00:00:000,Player7,Calamardo
00:00:00:000,Player7,Calamardo
00:00:03:033,Player9,Darwin
00:00:03:033,Player9,Darwin
00:00:05:000,Player6,Bart
00:00:05:000,Player6,Bart
00:00:06:033,Player9,Darwin
00:00:06:033,Player9,Darwin
00:00:06:167,Player1,Naruto
00:00:06:167,Player1,Naruto
00:00:06:333,Player8,Mordecai
00:00:06:333,Player8,Mordecai
00:00:09:033,Player7,Calamardo
00:00:09:033,Player7,Calamardo
00:00:09:133,Player5,DonCangrejo
00:00:09:133,Player5,DonCangrejo
00:00:10:467,Player9,Darwin
00:00:10:467,Player9,Darwin
00:00:12:500,Player6,Bart
00:00:12:500,Player6,Bart
00:00:12:900,Player7,Calamardo
00:00:12:900,Player7,Calamardo
00:00:12:967,Player9,Darwin
00:00:12:967,Player9,Darwin
00:00:27:800,Player5,DonCangrejo
00:00:27:800,Player5,DonCangrejo
00:00:30:133,Player9,Darwin
00:00:30:133,Player9,Darwin
00:00:30:300,Player5,DonCangrejo
00:00:30:300,Player5,DonCangrejo
00:00:30:400,Player9,Darwin
00:00:30:400,Player9,Darwin
00:00:33:133,Player5,DonCangrejo
00:00:33:133,Player5,DonCangrejo
00:00:33:167,Player9,Darwin
00:00:33:167,Player9,Darwin
00:00:33:233,Player5,DonCangrejo
00:00:33:233,Player5,DonCangrejo
00:00:36:167,Player8,Mordecai
00:00:36:167,Player8,Mordecai
00:00:36:400,Player5,DonCangrejo
00:00:36:400,Player5,DonCangrejo
00:00:37:200,Player8,Mordecai
00:00:37:200,Player8,Mordecai
00:00:44:467,Player5,DonCangrejo
00:00:44:467,Player5,DonCangrejo
00:00:45:533,Player8,Mordecai
00:00:45:533,Player8,Mordecai
00:00:48:000,Player5,DonCangrejo
00:00:48:000,Player5,DonCangrejo
00:00:52:833,Player9,Darwin
00:00:52:833,Player9,Darwin
