Time,Winner,Nickname
00:00:00:000,Player7,Phineas
00:00:00:000,Player7,Phineas
00:00:00:833,Player8,Shrek
00:00:00:833,Player8,Shrek
00:00:01:800,Player9,jake
00:00:01:800,Player9,jake
00:00:04:300,Player6,Patricio
00:00:04:300,Player6,Patricio
00:00:04:433,Player9,jake
00:00:04:433,Player9,jake
00:00:04:467,Player6,Patricio
00:00:04:467,Player6,Patricio
00:00:04:567,Player5,Rigby
00:00:04:567,Player5,Rigby
00:00:04:600,Player9,jake
00:00:04:600,Player9,jake
00:00:04:700,Player5,Rigby
00:00:04:700,Player5,Rigby
00:00:04:733,Player6,Patricio
00:00:04:733,Player6,Patricio
00:00:04:767,Player9,jake
00:00:04:767,Player9,jake
00:00:04:800,Player6,Patricio
00:00:04:800,Player6,Patricio
00:00:04:833,Player5,Rigby
00:00:04:833,Player5,Rigby
00:00:04:933,Player6,Patricio
00:00:04:933,Player6,Patricio
00:00:05:067,Player5,Rigby
00:00:05:067,Player5,Rigby
00:00:05:133,Player6,Patricio
00:00:05:133,Player6,Patricio
00:00:05:233,Player5,Rigby
00:00:05:233,Player5,Rigby
00:00:05:267,Player8,Shrek
00:00:05:267,Player8,Shrek
00:00:05:600,Player5,Rigby
00:00:05:600,Player5,Rigby
00:00:05:633,Player6,Patricio
00:00:05:633,Player6,Patricio
00:00:05:667,Player8,Shrek
00:00:05:667,Player8,Shrek
00:00:06:067,Player6,Patricio
00:00:06:067,Player6,Patricio
00:00:08:300,Player5,Rigby
00:00:08:300,Player5,Rigby
00:00:14:133,Player6,Patricio
00:00:14:133,Player6,Patricio
00:00:15:267,Player5,Rigby
00:00:15:267,Player5,Rigby
00:00:15:433,Player6,Patricio
00:00:15:433,Player6,Patricio
00:00:18:933,Player5,Rigby
00:00:18:933,Player5,Rigby
00:00:21:033,Player6,Patricio
00:00:21:033,Player6,Patricio
00:00:21:767,Player1,Dipper
00:00:21:767,Player1,Dipper
00:00:22:300,Player7,Phineas
00:00:22:300,Player7,Phineas
00:00:22:667,Player1,Dipper
00:00:22:667,Player1,Dipper
00:00:23:533,Player7,Phineas
00:00:23:533,Player7,Phineas
00:00:30:067,Player1,Dipper
00:00:30:067,Player1,Dipper
00:00:30:833,Player7,Phineas
00:00:30:833,Player7,Phineas
00:00:31:700,Player1,Dipper
00:00:31:700,Player1,Dipper
00:00:32:700,Player7,Phineas
00:00:32:700,Player7,Phineas
00:00:41:633,Player8,Shrek
00:00:41:633,Player8,Shrek
00:00:47:967,Player5,Rigby
00:00:47:967,Player5,Rigby
00:00:49:867,Player2,ReyHelado
00:00:49:867,Player2,ReyHelado
00:00:51:000,Player7,Phineas
00:00:51:000,Player7,Phineas
