Time,Winner,Nickname
00:00:00:000,Player7,drdoof
00:00:00:000,Player7,drdoof
00:00:00:900,Player8,Bob
00:00:00:900,Player8,Bob
00:00:04:400,Player3,Gumball
00:00:04:400,Player3,Gumball
00:00:04:500,Player8,Bob
00:00:04:500,Player8,Bob
00:00:04:567,Player3,Gumball
00:00:04:567,Player3,Gumball
00:00:04:600,Player8,Bob
00:00:04:600,Player8,Bob
00:00:04:633,Player9,Naruto
00:00:04:633,Player9,Naruto
00:00:04:700,Player8,Bob
00:00:04:700,Player8,Bob
00:00:04:800,Player9,Naruto
00:00:04:800,Player9,Naruto
00:00:04:833,Player8,Bob
00:00:04:833,Player8,Bob
00:00:04:933,Player5,Dipper
00:00:04:933,Player5,Dipper
00:00:04:967,Player3,Gumball
00:00:04:967,Player3,Gumball
00:00:05:000,Player9,Naruto
00:00:05:000,Player9,Naruto
00:00:05:200,Player5,Dipper
00:00:05:200,Player5,Dipper
00:00:05:233,Player3,Gumball
00:00:05:233,Player3,Gumball
00:00:05:267,Player9,Naruto
00:00:05:267,Player9,Naruto
00:00:05:433,Player8,Bob
00:00:05:433,Player8,Bob
00:00:05:500,Player9,Naruto
00:00:05:500,Player9,Naruto
00:00:05:533,Player3,Gumball
00:00:05:533,Player3,Gumball
00:00:06:300,Player9,Naruto
00:00:06:300,Player9,Naruto
00:00:09:500,Player3,Gumball
00:00:09:500,Player3,Gumball
00:00:09:567,Player9,Naruto
00:00:09:567,Player9,Naruto
00:00:12:100,Player3,Gumball
00:00:12:100,Player3,Gumball
00:00:12:300,Player8,Bob
00:00:12:300,Player8,Bob
00:00:12:500,Player9,Naruto
00:00:12:500,Player9,Naruto
00:00:12:867,Player3,Gumball
00:00:12:867,Player3,Gumball
00:00:12:933,Player9,Naruto
00:00:12:933,Player9,Naruto
00:00:13:100,Player3,Gumball
00:00:13:100,Player3,Gumball
00:00:13:133,Player9,Naruto
00:00:13:133,Player9,Naruto
00:00:16:467,Player3,Gumball
00:00:16:467,Player3,Gumball
00:00:17:000,Player2,Homero
00:00:17:000,Player2,Homero
00:00:18:033,Player3,Gumball
00:00:18:033,Player3,Gumball
00:00:18:100,Player9,Naruto
00:00:18:100,Player9,Naruto
00:00:18:167,Player3,Gumball
00:00:18:167,Player3,Gumball
00:00:18:367,Player7,drdoof
00:00:18:367,Player7,drdoof
00:00:18:633,Player9,Naruto
00:00:18:633,Player9,Naruto
00:00:21:033,Player4,Patricio
00:00:21:033,Player4,Patricio
00:00:21:500,Player5,Dipper
00:00:21:500,Player5,Dipper
00:00:23:000,Player6,ReyHelado
00:00:23:000,Player6,ReyHelado
00:00:24:200,Player5,Dipper
00:00:24:200,Player5,Dipper
00:00:24:400,Player6,ReyHelado
00:00:24:400,Player6,ReyHelado
00:00:24:433,Player5,Dipper
00:00:24:433,Player5,Dipper
00:00:38:533,Player4,Patricio
00:00:38:533,Player4,Patricio
00:00:40:833,Player2,Homero
00:00:40:833,Player2,Homero
00:00:50:400,Player7,drdoof
00:00:50:400,Player7,drdoof
