Time,Winner,Nickname
00:00:00:000,Player7,Finn
00:00:00:000,Player7,Finn
00:00:00:700,Player8,Patricio
00:00:00:700,Player8,Patricio
00:00:02:967,Player9,Homero
00:00:02:967,Player9,Homero
00:00:03:133,Player8,Patricio
00:00:03:133,Player8,Patricio
00:00:03:833,Player9,Homero
00:00:03:833,Player9,Homero
00:00:03:867,Player8,Patricio
00:00:03:867,Player8,Patricio
00:00:04:433,Player6,Shrek
00:00:04:433,Player6,Shrek
00:00:04:533,Player8,Patricio
00:00:04:533,Player8,Patricio
00:00:04:600,Player9,Homero
00:00:04:600,Player9,Homero
00:00:04:633,Player8,Patricio
00:00:04:633,Player8,Patricio
00:00:04:800,Player6,Shrek
00:00:04:800,Player6,Shrek
00:00:04:833,Player8,Patricio
00:00:04:833,Player8,Patricio
00:00:04:900,Player9,Homero
00:00:04:900,Player9,Homero
00:00:04:933,Player8,Patricio
00:00:04:933,Player8,Patricio
00:00:05:000,Player6,Shrek
00:00:05:000,Player6,Shrek
00:00:05:133,Player4,Bart
00:00:05:133,Player4,Bart
00:00:05:300,Player6,Shrek
00:00:05:300,Player6,Shrek
00:00:05:367,Player9,Homero
00:00:05:367,Player9,Homero
00:00:05:500,Player8,Patricio
00:00:05:500,Player8,Patricio
00:00:05:567,Player4,Bart
00:00:05:567,Player4,Bart
00:00:05:767,Player2,Gumball
00:00:05:767,Player2,Gumball
00:00:05:800,Player4,Bart
00:00:05:800,Player4,Bart
00:00:06:100,Player9,Homero
00:00:06:100,Player9,Homero
00:00:07:900,Player8,Patricio
00:00:07:900,Player8,Patricio
00:00:08:833,Player9,Homero
00:00:08:833,Player9,Homero
00:00:09:767,Player8,Patricio
00:00:09:767,Player8,Patricio
00:00:09:967,Player9,Homero
00:00:09:967,Player9,Homero
00:00:12:067,Player8,Patricio
00:00:12:067,Player8,Patricio
00:00:13:467,Player6,Shrek
00:00:13:467,Player6,Shrek
00:00:13:667,Player9,Homero
00:00:13:667,Player9,Homero
00:00:13:767,Player8,Patricio
00:00:13:767,Player8,Patricio
00:00:14:767,Player6,Shrek
00:00:14:767,Player6,Shrek
00:00:15:000,Player7,Finn
00:00:15:000,Player7,Finn
00:00:15:400,Player6,Shrek
00:00:15:400,Player6,Shrek
00:00:15:433,Player7,Finn
00:00:15:433,Player7,Finn
00:00:15:600,Player8,Patricio
00:00:15:600,Player8,Patricio
00:00:15:667,Player7,Finn
00:00:15:667,Player7,Finn
00:00:16:833,Player6,Shrek
00:00:16:833,Player6,Shrek
00:00:18:200,Player7,Finn
00:00:18:200,Player7,Finn
00:00:21:033,Player8,Patricio
00:00:21:033,Player8,Patricio
00:00:23:633,Player2,Gumball
00:00:23:633,Player2,Gumball
00:00:24:133,Player8,Patricio
00:00:24:133,Player8,Patricio
00:00:24:433,Player2,Gumball
00:00:24:433,Player2,Gumball
00:00:25:767,Player8,Patricio
00:00:25:767,Player8,Patricio
00:00:32:200,Player3,Dipper
00:00:32:200,Player3,Dipper
00:00:32:400,Player8,Patricio
00:00:32:400,Player8,Patricio
00:00:33:433,Player3,Dipper
00:00:33:433,Player3,Dipper
00:00:34:067,Player8,Patricio
00:00:34:067,Player8,Patricio
00:00:34:300,Player3,Dipper
00:00:34:300,Player3,Dipper
00:00:34:500,Player8,Patricio
00:00:34:500,Player8,Patricio
00:00:35:900,Player3,Dipper
00:00:35:900,Player3,Dipper
00:00:40:833,Player9,Homero
00:00:40:833,Player9,Homero
00:00:41:300,Player4,Bart
00:00:41:300,Player4,Bart
00:00:41:433,Player7,Finn
00:00:41:433,Player7,Finn
