Time,Winner,Nickname
00:00:00:000,Player7,Naruto
00:00:00:000,Player7,Naruto
00:00:00:733,Player8,Minion
00:00:00:733,Player8,Minion
00:00:04:067,Player9,drdoof
00:00:04:067,Player9,drdoof
00:00:04:100,Player8,Minion
00:00:04:100,Player8,Minion
00:00:04:300,Player9,drdoof
00:00:04:300,Player9,drdoof
00:00:04:333,Player8,Minion
00:00:04:333,Player8,Minion
00:00:04:367,Player9,drdoof
00:00:04:367,Player9,drdoof
00:00:04:433,Player8,Minion
00:00:04:433,Player8,Minion
00:00:04:800,Player9,drdoof
00:00:04:800,Player9,drdoof
00:00:05:067,Player6,marceline
00:00:05:067,Player6,marceline
00:00:05:100,Player3,Steven
00:00:05:100,Player3,Steven
00:00:05:233,Player6,marceline
00:00:05:233,Player6,marceline
00:00:06:567,Player3,Steven
00:00:06:567,Player3,Steven
00:00:09:567,Player9,drdoof
00:00:09:567,Player9,drdoof
00:00:12:367,Player3,Steven
00:00:12:367,Player3,Steven
00:00:12:667,Player9,drdoof
00:00:12:667,Player9,drdoof
00:00:13:433,Player6,marceline
00:00:13:433,Player6,marceline
00:00:13:467,Player9,drdoof
00:00:13:467,Player9,drdoof
00:00:13:567,Player3,Steven
00:00:13:567,Player3,Steven
00:00:17:833,Player6,marceline
00:00:17:833,Player6,marceline
00:00:18:033,Player3,Steven
00:00:18:033,Player3,Steven
00:00:19:467,Player4,Phineas
00:00:19:467,Player4,Phineas
00:00:21:067,Player9,drdoof
00:00:21:067,Player9,drdoof
00:00:21:100,Player8,Minion
00:00:21:100,Player8,Minion
00:00:22:000,Player9,drdoof
00:00:22:000,Player9,drdoof
00:00:24:100,Player8,Minion
00:00:24:100,Player8,Minion
00:00:28:500,Player9,drdoof
00:00:28:500,Player9,drdoof
00:00:38:333,Player5,Peter
00:00:38:333,Player5,Peter
00:00:40:867,Player2,Gru
00:00:40:867,Player2,Gru
