Time,Winner,Nickname
00:00:00:000,Player7,Homero
00:00:00:000,Player7,Homero
00:00:00:600,Player8,Bart
00:00:00:600,Player8,Bart
00:00:03:333,Player5,Rigby
00:00:03:333,Player5,Rigby
00:00:04:900,Player8,Bart
00:00:04:900,Player8,Bart
00:00:04:933,Player5,Rigby
00:00:04:933,Player5,Rigby
00:00:09:333,Player8,Bart
00:00:09:333,Player8,Bart
00:00:09:433,Player5,Rigby
00:00:09:433,Player5,Rigby
00:00:10:667,Player7,Homero
00:00:10:667,Player7,Homero
00:00:15:200,Player8,Bart
00:00:15:200,Player8,Bart
00:00:15:500,Player7,Homero
00:00:15:500,Player7,Homero
00:00:15:733,Player6,Mordecai
00:00:15:733,Player6,Mordecai
00:00:17:400,Player7,Homero
00:00:17:400,Player7,Homero
00:00:17:433,Player6,Mordecai
00:00:17:433,Player6,Mordecai
00:00:17:600,Player7,Homero
00:00:17:600,Player7,Homero
00:00:17:667,Player2,Shakira
00:00:17:667,Player2,Shakira
00:00:17:933,Player7,Homero
00:00:17:933,Player7,Homero
00:00:18:433,Player2,Shakira
00:00:18:433,Player2,Shakira
00:00:21:000,Player3,Patricio
00:00:21:000,Player3,Patricio
00:00:22:533,Player6,Mordecai
00:00:22:533,Player6,Mordecai
00:00:22:900,Player7,Homero
00:00:22:900,Player7,Homero
00:00:23:033,Player6,Mordecai
00:00:23:033,Player6,Mordecai
00:00:39:200,Player1,Finn
00:00:39:200,Player1,Finn
00:00:46:467,Player7,Homero
00:00:46:467,Player7,Homero
00:00:47:133,Player1,Finn
00:00:47:133,Player1,Finn
00:00:50:300,Player9,Calamardo
00:00:50:300,Player9,Calamardo
