Time,Winner,Nickname,SecondPlace,SecondNickname
00:00:00:000,Player7,ReyHelado,None,None
00:00:00:000,Player7,ReyHelado,Player8,Player8
00:00:03:033,Player6,Mordecai,None,None
00:00:03:033,Player6,Mordecai,Player9,Player9
00:00:03:067,Player9,Calamardo,None,None
00:00:03:067,Player9,Calamardo,Player5,Player5
00:00:03:433,Player6,Mordecai,None,None
00:00:03:433,Player6,Mordecai,Player9,Calamardo
00:00:06:033,Player9,Calamardo,None,None
00:00:06:033,Player9,Calamardo,Player3,Player3
00:00:06:100,Player1,Steven,None,None
00:00:06:100,Player1,Steven,Player5,Player5
00:00:06:233,Player5,Homero,None,None
00:00:06:233,Player5,Homero,Player9,Calamardo
00:00:09:033,Player9,Calamardo,None,None
00:00:09:033,Player9,Calamardo,Player1,Steven
00:00:09:067,Player4,Rayo,None,None
00:00:09:067,Player4,Rayo,Player8,Player8
00:00:09:133,Player9,Calamardo,None,None
00:00:09:133,Player9,Calamardo,Player1,Steven
00:00:09:233,Player8,Patricio,None,None
00:00:09:233,Player8,Patricio,Player3,Player3
00:00:12:733,Player9,Calamardo,None,None
00:00:12:733,Player9,Calamardo,Player1,Steven
00:00:12:767,Player8,Patricio,None,None
00:00:12:767,Player8,Patricio,Player6,Mordecai
00:00:12:900,Player9,Calamardo,None,None
00:00:12:900,Player9,Calamardo,Player1,Steven
00:00:13:833,Player8,Patricio,None,None
00:00:13:833,Player8,Patricio,Player1,Steven
00:00:15:467,Player9,Calamardo,None,None
00:00:15:467,Player9,Calamardo,Player8,Patricio
00:00:18:867,Player8,Patricio,None,None
00:00:18:867,Player8,Patricio,Player6,Mordecai
00:00:19:267,Player9,Calamardo,None,None
00:00:19:267,Player9,Calamardo,Player1,Steven
00:00:19:533,Player8,Patricio,None,None
00:00:19:533,Player8,Patricio,Player6,Mordecai
00:00:20:333,Player9,Calamardo,None,None
00:00:20:333,Player9,Calamardo,Player6,Mordecai
00:00:22:300,Player1,Steven,None,None
00:00:22:300,Player1,Steven,Player6,Mordecai
00:00:22:700,Player9,Calamardo,None,None
00:00:22:700,Player9,Calamardo,Player8,Patricio
00:00:24:033,Player8,Patricio,None,None
00:00:24:033,Player8,Patricio,Player4,Rayo
00:00:24:067,Player1,Steven,None,None
00:00:24:067,Player1,Steven,Player8,Patricio
00:00:24:100,Player2,Naruto,None,None
00:00:24:100,Player2,Naruto,Player6,Mordecai
00:00:24:233,Player6,Mordecai,None,None
00:00:24:233,Player6,Mordecai,Player5,Homero
00:00:24:367,Player1,Steven,None,None
00:00:24:367,Player1,Steven,Player5,Homero
00:00:24:800,Player6,Mordecai,None,None
00:00:24:800,Player6,Mordecai,Player2,Naruto
00:00:25:700,Player2,Naruto,None,None
00:00:25:700,Player2,Naruto,Player6,Mordecai
00:00:25:733,Player6,Mordecai,None,None
00:00:25:733,Player6,Mordecai,Player2,Naruto
00:00:25:800,Player2,Naruto,None,None
00:00:25:800,Player2,Naruto,Player6,Mordecai
00:00:25:867,Player6,Mordecai,None,None
00:00:25:867,Player6,Mordecai,Player2,Naruto
00:00:26:933,Player2,Naruto,None,None
00:00:26:933,Player2,Naruto,Player5,Homero
00:00:27:033,Player6,Mordecai,None,None
00:00:27:033,Player6,Mordecai,Player1,Steven
00:00:30:033,Player1,Steven,None,None
00:00:30:033,Player1,Steven,Player2,Naruto
00:00:30:300,Player5,Homero,None,None
00:00:30:300,Player5,Homero,Player1,Steven
00:00:30:400,Player1,Steven,None,None
00:00:30:400,Player1,Steven,Player5,Homero
00:00:30:633,Player3,Musculoso,None,None
00:00:30:633,Player3,Musculoso,Player5,Homero
00:00:31:167,Player1,Steven,None,None
00:00:31:167,Player1,Steven,Player3,Musculoso
00:00:31:233,Player3,Musculoso,None,None
00:00:31:233,Player3,Musculoso,Player1,Steven
00:00:33:033,Player4,Rayo,None,None
00:00:33:033,Player4,Rayo,Player1,Steven
00:00:33:267,Player2,Naruto,None,None
00:00:33:267,Player2,Naruto,Player6,Mordecai
00:00:35:633,Player6,Mordecai,None,None
00:00:35:633,Player6,Mordecai,Player4,Rayo
00:00:43:200,Player4,Rayo,None,None
00:00:43:200,Player4,Rayo,Player6,Mordecai
00:00:43:267,Player6,Mordecai,None,None
00:00:43:267,Player6,Mordecai,Player2,Naruto
00:00:43:433,Player4,Rayo,None,None
00:00:43:433,Player4,Rayo,Player6,Mordecai
