Time,Winner,Nickname
00:00:00:000,Player7,Finn
00:00:00:000,Player7,Finn
00:00:00:733,Player8,Rigby
00:00:00:733,Player8,Rigby
00:00:02:833,Player9,Naruto
00:00:02:833,Player9,Naruto
00:00:03:100,Player8,Rigby
00:00:03:100,Player8,Rigby
00:00:04:100,Player6,Ben10
00:00:04:100,Player6,Ben10
00:00:04:133,Player8,Rigby
00:00:04:133,Player8,Rigby
00:00:04:367,Player6,Ben10
00:00:04:367,Player6,Ben10
00:00:04:400,Player8,Rigby
00:00:04:400,Player8,Rigby
00:00:04:433,Player6,Ben10
00:00:04:433,Player6,Ben10
00:00:04:500,Player8,Rigby
00:00:04:500,Player8,Rigby
00:00:04:600,Player6,Ben10
00:00:04:600,Player6,Ben10
00:00:04:633,Player9,Naruto
00:00:04:633,Player9,Naruto
00:00:04:700,Player6,Ben10
00:00:04:700,Player6,Ben10
00:00:04:733,Player8,Rigby
00:00:04:733,Player8,Rigby
00:00:04:767,Player3,Gumball
00:00:04:767,Player3,Gumball
00:00:04:800,Player9,Naruto
00:00:04:800,Player9,Naruto
00:00:04:867,Player6,Ben10
00:00:04:867,Player6,Ben10
00:00:04:900,Player9,Naruto
00:00:04:900,Player9,Naruto
00:00:04:967,Player6,Ben10
00:00:04:967,Player6,Ben10
00:00:05:067,Player9,Naruto
00:00:05:067,Player9,Naruto
00:00:05:200,Player5,Darwin
00:00:05:200,Player5,Darwin
00:00:05:233,Player6,Ben10
00:00:05:233,Player6,Ben10
00:00:05:267,Player9,Naruto
00:00:05:267,Player9,Naruto
00:00:05:433,Player5,Darwin
00:00:05:433,Player5,Darwin
00:00:05:467,Player6,Ben10
00:00:05:467,Player6,Ben10
00:00:05:500,Player9,Naruto
00:00:05:500,Player9,Naruto
00:00:06:300,Player6,Ben10
00:00:06:300,Player6,Ben10
00:00:10:167,Player5,Darwin
00:00:10:167,Player5,Darwin
00:00:10:533,Player6,Ben10
00:00:10:533,Player6,Ben10
00:00:13:500,Player5,Darwin
00:00:13:500,Player5,Darwin
00:00:13:633,Player9,Naruto
00:00:13:633,Player9,Naruto
00:00:13:833,Player6,Ben10
00:00:13:833,Player6,Ben10
00:00:18:033,Player3,Gumball
00:00:18:033,Player3,Gumball
00:00:19:200,Player8,Rigby
00:00:19:200,Player8,Rigby
00:00:21:033,Player2,Mordecai
00:00:21:033,Player2,Mordecai
00:00:21:067,Player5,Darwin
00:00:21:067,Player5,Darwin
00:00:21:167,Player6,Ben10
00:00:21:167,Player6,Ben10
00:00:21:200,Player2,Mordecai
00:00:21:200,Player2,Mordecai
00:00:24:233,Player6,Ben10
00:00:24:233,Player6,Ben10
00:00:24:700,Player2,Mordecai
00:00:24:700,Player2,Mordecai
00:00:24:900,Player6,Ben10
00:00:24:900,Player6,Ben10
00:00:27:133,Player2,Mordecai
00:00:27:133,Player2,Mordecai
00:00:40:167,Player9,Naruto
00:00:40:167,Player9,Naruto
00:00:51:333,Player1,Dipper
00:00:51:333,Player1,Dipper
