Time,Winner,Nickname
00:00:00:000,Player7,Gumball
00:00:00:000,Player7,Gumball
00:00:03:033,Player6,Mordecai
00:00:03:033,Player6,Mordecai
00:00:03:767,Player3,Gokú
00:00:03:767,Player3,Gokú
00:00:06:033,Player6,Mordecai
00:00:06:033,Player6,Mordecai
00:00:06:067,Player1,drdoof
00:00:06:067,Player1,drdoof
00:00:06:133,Player6,Mordecai
00:00:06:133,Player6,Mordecai
00:00:06:833,Player1,drdoof
00:00:06:833,Player1,drdoof
00:00:09:033,Player5,dulceprincesa
00:00:09:033,Player5,dulceprincesa
00:00:09:100,Player9,Dipper
00:00:09:100,Player9,Dipper
00:00:12:833,Player2,BMO
00:00:12:833,Player2,BMO
00:00:14:067,Player9,Dipper
00:00:14:067,Player9,Dipper
00:00:14:100,Player2,BMO
00:00:14:100,Player2,BMO
00:00:15:200,Player9,Dipper
00:00:15:200,Player9,Dipper
00:00:15:933,Player2,BMO
00:00:15:933,Player2,BMO
00:00:16:867,Player9,Dipper
00:00:16:867,Player9,Dipper
00:00:16:900,Player2,BMO
00:00:16:900,Player2,BMO
00:00:19:833,Player9,Dipper
00:00:19:833,Player9,Dipper
00:00:20:000,Player2,BMO
00:00:20:000,Player2,BMO
00:00:24:100,Player4,Shrek
00:00:24:100,Player4,Shrek
00:00:24:300,Player7,Gumball
00:00:24:300,Player7,Gumball
00:00:24:533,Player4,Shrek
00:00:24:533,Player4,Shrek
00:00:27:033,Player7,Gumball
00:00:27:033,Player7,Gumball
00:00:27:067,Player5,dulceprincesa
00:00:27:067,Player5,dulceprincesa
00:00:27:100,Player7,Gumball
00:00:27:100,Player7,Gumball
00:00:27:300,Player5,dulceprincesa
00:00:27:300,Player5,dulceprincesa
00:00:28:100,Player2,BMO
00:00:28:100,Player2,BMO
00:00:30:033,Player5,dulceprincesa
00:00:30:033,Player5,dulceprincesa
00:00:30:133,Player1,drdoof
00:00:30:133,Player1,drdoof
00:00:30:267,Player3,Gokú
00:00:30:267,Player3,Gokú
00:00:33:033,Player4,Shrek
00:00:33:033,Player4,Shrek
00:00:33:267,Player5,dulceprincesa
00:00:33:267,Player5,dulceprincesa
00:00:35:767,Player8,Quico
00:00:35:767,Player8,Quico
00:00:39:000,Player5,dulceprincesa
00:00:39:000,Player5,dulceprincesa
00:00:39:200,Player8,Quico
00:00:39:200,Player8,Quico
00:00:39:233,Player5,dulceprincesa
00:00:39:233,Player5,dulceprincesa
00:00:39:933,Player8,Quico
00:00:39:933,Player8,Quico
00:00:40:033,Player5,dulceprincesa
00:00:40:033,Player5,dulceprincesa
00:00:41:533,Player8,Quico
00:00:41:533,Player8,Quico
00:00:42:700,Player5,dulceprincesa
00:00:42:700,Player5,dulceprincesa
00:00:43:600,Player8,Quico
00:00:43:600,Player8,Quico
00:00:43:767,Player5,dulceprincesa
00:00:43:767,Player5,dulceprincesa
00:00:45:033,Player8,Quico
00:00:45:033,Player8,Quico
