Time,Winner,Nickname
00:00:00:000,Player7,Rick
00:00:00:000,Player7,Rick
00:00:00:767,Player8,Rick
00:00:00:767,Player8,Rick
00:00:04:100,Player5,Rick
00:00:04:100,Player5,Rick
00:00:04:133,Player8,Rick
00:00:04:133,Player8,Rick
00:00:04:200,Player5,Rick
00:00:04:200,Player5,Rick
00:00:04:233,Player8,Rick
00:00:04:233,Player8,Rick
00:00:04:400,Player5,Rick
00:00:04:400,Player5,Rick
00:00:04:433,Player8,Rick
00:00:04:433,Player8,Rick
00:00:04:467,Player6,Rick
00:00:04:467,Player6,Rick
00:00:04:500,Player5,Rick
00:00:04:500,Player5,Rick
00:00:04:533,Player8,Rick
00:00:04:533,Player8,Rick
00:00:04:667,Player5,Rick
00:00:04:667,Player5,Rick
00:00:04:700,Player6,Rick
00:00:04:700,Player6,Rick
00:00:04:767,Player5,Rick
00:00:04:767,Player5,Rick
00:00:04:800,Player8,Rick
00:00:04:800,Player8,Rick
00:00:04:833,Player6,Rick
00:00:04:833,Player6,Rick
00:00:04:867,Player5,Rick
00:00:04:867,Player5,Rick
00:00:04:900,Player6,Rick
00:00:04:900,Player6,Rick
00:00:04:967,Player8,Rick
00:00:04:967,Player8,Rick
00:00:05:000,Player5,Rick
00:00:05:000,Player5,Rick
00:00:05:033,Player8,Rick
00:00:05:033,Player8,Rick
00:00:05:100,Player6,Rick
00:00:05:100,Player6,Rick
00:00:05:167,Player8,Rick
00:00:05:167,Player8,Rick
00:00:05:200,Player5,Rick
00:00:05:200,Player5,Rick
00:00:05:233,Player8,Rick
00:00:05:233,Player8,Rick
00:00:05:400,Player3,Rick
00:00:05:400,Player3,Rick
00:00:05:433,Player8,Rick
00:00:05:433,Player8,Rick
00:00:05:500,Player3,Rick
00:00:05:500,Player3,Rick
00:00:05:533,Player8,Rick
00:00:05:533,Player8,Rick
00:00:05:600,Player3,Rick
00:00:05:600,Player3,Rick
00:00:05:633,Player8,Rick
00:00:05:633,Player8,Rick
00:00:05:800,Player5,Rick
00:00:05:800,Player5,Rick
00:00:05:967,Player6,Rick
00:00:05:967,Player6,Rick
00:00:07:300,Player5,Rick
00:00:07:300,Player5,Rick
00:00:10:467,Player6,Rick
00:00:10:467,Player6,Rick
00:00:12:933,Player5,Rick
00:00:12:933,Player5,Rick
00:00:13:333,Player6,Rick
00:00:13:333,Player6,Rick
00:00:15:367,Player5,Rick
00:00:15:367,Player5,Rick
00:00:16:467,Player6,Rick
00:00:16:467,Player6,Rick
00:00:17:900,Player5,Rick
00:00:17:900,Player5,Rick
00:00:18:000,Player6,Rick
00:00:18:000,Player6,Rick
00:00:18:667,Player2,Rick
00:00:18:667,Player2,Rick
00:00:21:033,Player5,Rick
00:00:21:033,Player5,Rick
00:00:21:900,Player1,Rick
00:00:21:900,Player1,Rick
00:00:31:667,Player5,Rick
00:00:31:667,Player5,Rick
00:00:36:567,Player6,Rick
00:00:36:567,Player6,Rick
00:00:37:067,Player5,Rick
00:00:37:067,Player5,Rick
00:00:38:000,Player6,Rick
00:00:38:000,Player6,Rick
00:00:42:067,Player5,Rick
00:00:42:067,Player5,Rick
00:00:42:467,Player4,Rick
00:00:42:467,Player4,Rick
00:00:42:500,Player6,Rick
00:00:42:500,Player6,Rick
00:00:42:933,Player8,Rick
00:00:42:933,Player8,Rick
00:00:45:600,Player9,Rick
00:00:45:600,Player9,Rick
00:00:54:033,Player8,Rick
00:00:54:033,Player8,Rick
