Time,Winner,Nickname
00:00:00:000,Player7,Rick
00:00:00:000,Player7,Rick
00:00:00:833,Player8,Mordecai
00:00:00:833,Player8,Mordecai
00:00:02:367,Player9,Peter
00:00:02:367,Player9,Peter
00:00:04:333,Player6,Ben10
00:00:04:333,Player6,Ben10
00:00:04:400,Player9,Peter
00:00:04:400,Player9,Peter
00:00:04:433,Player6,Ben10
00:00:04:433,Player6,Ben10
00:00:04:467,Player9,Peter
00:00:04:467,Player9,Peter
00:00:04:533,Player6,Ben10
00:00:04:533,Player6,Ben10
00:00:04:600,Player9,Peter
00:00:04:600,Player9,Peter
00:00:04:633,Player8,Mordecai
00:00:04:633,Player8,Mordecai
00:00:04:700,Player9,Peter
00:00:04:700,Player9,Peter
00:00:04:767,Player5,BMO
00:00:04:767,Player5,BMO
00:00:04:800,Player6,Ben10
00:00:04:800,Player6,Ben10
00:00:04:833,Player9,Peter
00:00:04:833,Player9,Peter
00:00:04:867,Player5,BMO
00:00:04:867,Player5,BMO
00:00:04:933,Player8,Mordecai
00:00:04:933,Player8,Mordecai
00:00:05:000,Player6,Ben10
00:00:05:000,Player6,Ben10
00:00:05:033,Player5,BMO
00:00:05:033,Player5,BMO
00:00:05:100,Player8,Mordecai
00:00:05:100,Player8,Mordecai
00:00:05:167,Player6,Ben10
00:00:05:167,Player6,Ben10
00:00:05:233,Player5,BMO
00:00:05:233,Player5,BMO
00:00:05:333,Player6,Ben10
00:00:05:333,Player6,Ben10
00:00:05:367,Player4,Rayo
00:00:05:367,Player4,Rayo
00:00:05:433,Player6,Ben10
00:00:05:433,Player6,Ben10
00:00:05:467,Player8,Mordecai
00:00:05:467,Player8,Mordecai
00:00:05:633,Player6,Ben10
00:00:05:633,Player6,Ben10
00:00:05:667,Player8,Mordecai
00:00:05:667,Player8,Mordecai
00:00:06:400,Player6,Ben10
00:00:06:400,Player6,Ben10
00:00:07:267,Player5,BMO
00:00:07:267,Player5,BMO
00:00:07:400,Player6,Ben10
00:00:07:400,Player6,Ben10
00:00:08:133,Player5,BMO
00:00:08:133,Player5,BMO
00:00:11:667,Player6,Ben10
00:00:11:667,Player6,Ben10
00:00:11:800,Player5,BMO
00:00:11:800,Player5,BMO
00:00:12:133,Player6,Ben10
00:00:12:133,Player6,Ben10
00:00:12:267,Player5,BMO
00:00:12:267,Player5,BMO
00:00:12:933,Player6,Ben10
00:00:12:933,Player6,Ben10
00:00:13:233,Player5,BMO
00:00:13:233,Player5,BMO
00:00:13:967,Player6,Ben10
00:00:13:967,Player6,Ben10
00:00:15:000,Player2,drdoof
00:00:15:000,Player2,drdoof
00:00:15:033,Player6,Ben10
00:00:15:033,Player6,Ben10
00:00:18:067,Player4,Rayo
00:00:18:067,Player4,Rayo
00:00:18:800,Player2,drdoof
00:00:18:800,Player2,drdoof
00:00:21:033,Player7,Rick
00:00:21:033,Player7,Rick
00:00:27:167,Player5,BMO
00:00:27:167,Player5,BMO
00:00:28:167,Player7,Rick
00:00:28:167,Player7,Rick
00:00:29:000,Player1,Patricio
00:00:29:000,Player1,Patricio
00:00:31:167,Player7,Rick
00:00:31:167,Player7,Rick
00:00:36:633,Player5,BMO
00:00:36:633,Player5,BMO
00:00:36:833,Player7,Rick
00:00:36:833,Player7,Rick
00:00:37:300,Player5,BMO
00:00:37:300,Player5,BMO
00:00:37:400,Player7,Rick
00:00:37:400,Player7,Rick
00:00:38:767,Player5,BMO
00:00:38:767,Player5,BMO
00:00:39:333,Player7,Rick
00:00:39:333,Player7,Rick
00:00:41:100,Player5,BMO
00:00:41:100,Player5,BMO
00:00:41:533,Player1,Patricio
00:00:41:533,Player1,Patricio
00:00:43:467,Player5,BMO
00:00:43:467,Player5,BMO
00:00:48:067,Player8,Mordecai
00:00:48:067,Player8,Mordecai
