Time,Winner,Nickname
00:00:00:000,Player7,Peter
00:00:00:000,Player7,Peter
00:00:00:900,Player8,Dipper
00:00:00:900,Player8,Dipper
00:00:03:433,Player9,Finn
00:00:03:433,Player9,Finn
00:00:03:967,Player6,Shakira
00:00:03:967,Player6,Shakira
00:00:04:000,Player9,Finn
00:00:04:000,Player9,Finn
00:00:04:300,Player4,Homero
00:00:04:300,Player4,Homero
00:00:04:333,Player9,Finn
00:00:04:333,Player9,Finn
00:00:04:400,Player4,Homero
00:00:04:400,Player4,Homero
00:00:04:433,Player9,Finn
00:00:04:433,Player9,Finn
00:00:04:500,Player4,Homero
00:00:04:500,Player4,Homero
00:00:04:533,Player6,Shakira
00:00:04:533,Player6,Shakira
00:00:04:700,Player9,Finn
00:00:04:700,Player9,Finn
00:00:04:767,Player6,Shakira
00:00:04:767,Player6,Shakira
00:00:04:800,Player8,Dipper
00:00:04:800,Player8,Dipper
00:00:04:900,Player9,Finn
00:00:04:900,Player9,Finn
00:00:05:033,Player8,Dipper
00:00:05:033,Player8,Dipper
00:00:05:100,Player6,Shakira
00:00:05:100,Player6,Shakira
00:00:05:200,Player9,Finn
00:00:05:200,Player9,Finn
00:00:07:300,Player5,Mordecai
00:00:07:300,Player5,Mordecai
00:00:08:533,Player9,Finn
00:00:08:533,Player9,Finn
00:00:09:267,Player5,Mordecai
00:00:09:267,Player5,Mordecai
00:00:09:367,Player9,Finn
00:00:09:367,Player9,Finn
00:00:11:400,Player5,Mordecai
00:00:11:400,Player5,Mordecai
00:00:12:100,Player9,Finn
00:00:12:100,Player9,Finn
00:00:12:300,Player5,Mordecai
00:00:12:300,Player5,Mordecai
00:00:14:200,Player8,Dipper
00:00:14:200,Player8,Dipper
00:00:15:267,Player5,Mordecai
00:00:15:267,Player5,Mordecai
00:00:15:367,Player8,Dipper
00:00:15:367,Player8,Dipper
00:00:15:500,Player5,Mordecai
00:00:15:500,Player5,Mordecai
00:00:18:400,Player9,Finn
00:00:18:400,Player9,Finn
00:00:21:033,Player2,Rayo
00:00:21:033,Player2,Rayo
00:00:21:067,Player3,Gumball
00:00:21:067,Player3,Gumball
00:00:21:167,Player8,Dipper
00:00:21:167,Player8,Dipper
00:00:27:733,Player2,Rayo
00:00:27:733,Player2,Rayo
00:00:28:367,Player8,Dipper
00:00:28:367,Player8,Dipper
00:00:28:700,Player5,Mordecai
00:00:28:700,Player5,Mordecai
00:00:28:867,Player2,Rayo
00:00:28:867,Player2,Rayo
00:00:29:067,Player5,Mordecai
00:00:29:067,Player5,Mordecai
00:00:32:333,Player2,Rayo
00:00:32:333,Player2,Rayo
00:00:35:267,Player5,Mordecai
00:00:35:267,Player5,Mordecai
00:00:35:400,Player2,Rayo
00:00:35:400,Player2,Rayo
00:00:36:600,Player5,Mordecai
00:00:36:600,Player5,Mordecai
00:00:38:033,Player8,Dipper
00:00:38:033,Player8,Dipper
00:00:41:233,Player3,Gumball
00:00:41:233,Player3,Gumball
