Time,Winner,Nickname
00:00:00:000,Player7,Steven
00:00:00:000,Player7,Steven
00:00:00:833,Player8,Dipper
00:00:00:833,Player8,Dipper
00:00:04:667,Player5,Bart
00:00:04:667,Player5,Bart
00:00:04:700,Player8,Dipper
00:00:04:700,Player8,Dipper
00:00:04:733,Player4,Gru
00:00:04:733,Player4,Gru
00:00:04:800,Player8,Dipper
00:00:04:800,Player8,Dipper
00:00:04:867,Player9,drdoof
00:00:04:867,Player9,drdoof
00:00:04:933,Player4,Gru
00:00:04:933,Player4,Gru
00:00:05:000,Player8,Dipper
00:00:05:000,Player8,Dipper
00:00:05:033,Player9,drdoof
00:00:05:033,Player9,drdoof
00:00:05:100,Player4,Gru
00:00:05:100,Player4,Gru
00:00:05:200,Player8,Dipper
00:00:05:200,Player8,Dipper
00:00:05:300,Player9,drdoof
00:00:05:300,Player9,drdoof
00:00:05:367,Player8,Dipper
00:00:05:367,Player8,Dipper
00:00:05:400,Player4,Gru
00:00:05:400,Player4,Gru
00:00:05:433,Player8,Dipper
00:00:05:433,Player8,Dipper
00:00:05:500,Player3,Phineas
00:00:05:500,Player3,Phineas
00:00:05:567,Player9,drdoof
00:00:05:567,Player9,drdoof
00:00:05:633,Player4,Gru
00:00:05:633,Player4,Gru
00:00:05:667,Player8,Dipper
00:00:05:667,Player8,Dipper
00:00:05:700,Player3,Phineas
00:00:05:700,Player3,Phineas
00:00:05:767,Player9,drdoof
00:00:05:767,Player9,drdoof
00:00:06:067,Player8,Dipper
00:00:06:067,Player8,Dipper
00:00:07:533,Player9,drdoof
00:00:07:533,Player9,drdoof
00:00:10:433,Player8,Dipper
00:00:10:433,Player8,Dipper
00:00:13:200,Player9,drdoof
00:00:13:200,Player9,drdoof
00:00:13:533,Player8,Dipper
00:00:13:533,Player8,Dipper
00:00:13:800,Player4,Gru
00:00:13:800,Player4,Gru
00:00:13:833,Player8,Dipper
00:00:13:833,Player8,Dipper
00:00:17:200,Player9,drdoof
00:00:17:200,Player9,drdoof
00:00:18:033,Player8,Dipper
00:00:18:033,Player8,Dipper
00:00:21:033,Player6,Peter
00:00:21:033,Player6,Peter
00:00:21:067,Player8,Dipper
00:00:21:067,Player8,Dipper
00:00:21:100,Player6,Peter
00:00:21:100,Player6,Peter
00:00:23:867,Player2,Patricio
00:00:23:867,Player2,Patricio
00:00:26:000,Player4,Gru
00:00:26:000,Player4,Gru
00:00:26:233,Player2,Patricio
00:00:26:233,Player2,Patricio
00:00:28:300,Player4,Gru
00:00:28:300,Player4,Gru
00:00:28:533,Player2,Patricio
00:00:28:533,Player2,Patricio
00:00:29:400,Player4,Gru
00:00:29:400,Player4,Gru
00:00:30:867,Player8,Dipper
00:00:30:867,Player8,Dipper
00:00:32:733,Player2,Patricio
00:00:32:733,Player2,Patricio
00:00:33:233,Player8,Dipper
00:00:33:233,Player8,Dipper
00:00:33:900,Player2,Patricio
00:00:33:900,Player2,Patricio
00:00:34:833,Player8,Dipper
00:00:34:833,Player8,Dipper
00:00:36:800,Player2,Patricio
00:00:36:800,Player2,Patricio
00:00:39:000,Player8,Dipper
00:00:39:000,Player8,Dipper
00:00:41:400,Player7,Steven
00:00:41:400,Player7,Steven
00:00:51:667,Player8,Dipper
00:00:51:667,Player8,Dipper
